1,46449,6623,Guadalajara
511,43190,4365,González Fierros Adenawer
512,43190,4365,Macías Zambrano Gustavo
513,43190,4365,Fregoso Franco Rosa Angélica
514,43190,4365,González Orozco Irma Verónica
515,43190,4365,Velázquez González Edgar Enrique
516,43190,4365,Sánchez Carrillo Carlos Eduardo
517,43190,4365,Espanta Tejeda Ismael
518,43190,4365,Estrada Ramírez Esteban
519,43190,4365,Murguía Torres Claudia
520,43190,4365,Franco Barba Priscilla
521,43190,4365,Cortés Berumen José Hernán
522,43190,4365,De Anda Licea Irma
523,43190,4365,Caro Cabrera Salvador
524,43190,4365,Herrera Estrada Óscar Arturo
525,43190,4365,Zúñiga Mendoza J. Jesús
526,43189,4364,Sánchez Carrillo Carlos Eduardo
527,43188,4363,Sánchez Carrillo Carlos Eduardo
528,43188,4363,Herrera Estrada Óscar Arturo
529,43187,4362,López Chávez María Esther
530,43187,4362,Fregoso Franco Rosa Angélica
531,43187,4362,Zúñiga Mendoza J. Jesús
532,43187,4362,Rivera Rodríguez Miriam Berenice
533,43187,4362,Alcaraz Virgen Ma. Elizabeth
534,43187,4362,Hurtado Torres José de Jesús
535,43187,4362,González Fierros Adenawer
536,43187,4362,González Orozco Irma Verónica
537,43187,4362,Murguía Torres Claudia
538,43187,4362,Herrera Estrada Óscar Arturo
539,43187,4362,Valenzuela Álvarez Norma
540,43187,4362,Macías Zambrano Gustavo
541,43187,4362,Pérez García Érika
542,43187,4362,Blancas Mercado Bruno
543,43187,4362,Velázquez Chávez Gerardo Quirino
544,43187,4362,Lemus Herrera Arturo
545,43187,4362,Meza Núñez María Patricia
546,43187,4362,Cortés Berumen José Hernán
547,43187,4362,Velázquez González Edgar Enrique
548,43187,4362,De Anda Licea Irma
549,43187,4362,González Arana Jorge Eduardo
550,43187,4362,Sánchez Carrillo Carlos Eduardo
551,43187,4362,Estrada Ramírez Esteban
552,43168,4351,Jamay
553,43150,4333,Gómez Farías
554,43132,4315,Cocula
555,43131,4314,Amacueca
556,43130,4313,Tizapán el Alto
557,43129,4312,Zacoalco de Torres
558,43128,4311,Zapopan
559,43127,4310,Tuxcueca
560,43097,4297,Murguía Torres Claudia
561,43096,4296,Franco Barba Priscilla
562,43096,4296,Fernández Ramírez Mariana
563,43095,4295,Sandoval García Ana Lidia
564,43094,4294,Sandoval García Ana Lidia
565,43093,4293,Robles de León Daniel
566,43092,4292,Espanta Tejeda Ismael
567,43091,4291,De Anda Licea Irma
568,43090,4290,Pizano Ramos Héctor
569,43089,4289,Cabrera Jiménez J. Jesús
570,43089,4289,Martínez García Jonadab
571,43088,4288,Hurtado Torres José de Jesús
572,43087,4287,Hurtado Torres José de Jesús
573,43086,4286,Pérez García Érika
574,43086,4286,Meza Núñez María Patricia
575,43086,4286,López Chávez María Esther
576,43086,4286,Lemus Herrera Arturo
577,43086,4286,Blancas Mercado Bruno
578,43086,4286,Valenzuela Álvarez Norma
579,43085,4285,Herrera Estrada Óscar Arturo
580,43084,4284,Herrera Estrada Óscar Arturo
581,43082,4283,Cabrera Jiménez J. Jesús
582,43082,4283,Fregoso Franco Rosa Angélica
583,43082,4283,Herrera Estrada Óscar Arturo
584,43082,4283,González Orozco Irma Verónica
585,43082,4283,Pizano Ramos Héctor
586,43082,4283,Rodríguez Jiménez Ricardo
587,43082,4283,De Anda Licea Irma
588,43082,4283,Fernández Ramírez Mariana
589,43082,4283,Murguía Torres Claudia
590,43082,4283,Zúñiga Mendoza J. Jesús
591,43082,4283,González Fierros Adenawer
592,43082,4283,Sánchez Carrillo Carlos Eduardo
593,43082,4283,García Mosqueda Sofía Berenice
594,43082,4283,Valenzuela Álvarez Norma
595,43082,4283,González Arana Jorge Eduardo
596,43082,4283,Macías Zambrano Gustavo
597,43082,4283,Blancas Mercado Bruno
598,43082,4283,Lemus Herrera Arturo
599,43082,4283,López Chávez María Esther
600,43082,4283,Meza Núñez María Patricia
601,43082,4283,Cortés Berumen José Hernán
602,43082,4283,Pérez García Érika
603,43082,4283,Hurtado Torres José de Jesús
604,43080,4280,Meza Núñez María Patricia
605,43080,4280,Herrera Estrada Óscar Arturo
606,43080,4280,Velázquez Chávez Gerardo Quirino
607,43080,4280,Pizano Ramos Héctor
608,43080,4280,Franco Barba Priscilla
609,43080,4280,De Anda Licea Irma
610,43080,4280,Velázquez González Edgar Enrique
611,43080,4280,Fregoso Franco Rosa Angélica
612,43079,4279,Franco Barba Priscilla
613,43079,4279,Meza Núñez María Patricia
614,43079,4279,Herrera Estrada Óscar Arturo
615,43079,4279,Velázquez Chávez Gerardo Quirino
616,43079,4279,De Anda Licea Irma
617,43079,4279,Pizano Ramos Héctor
618,43079,4279,Fregoso Franco Rosa Angélica
619,43079,4279,Velázquez González Edgar Enrique
620,43078,4278,De Anda Licea Irma
621,43077,4277,Sánchez Carrillo Carlos Eduardo
622,43077,4277,Meza Núñez María Patricia
623,43077,4277,Herrera Estrada Óscar Arturo
624,43077,4277,González Arana Jorge Eduardo
625,43077,4277,Hurtado Torres José de Jesús
626,43077,4277,González Orozco Irma Verónica
627,43077,4277,De Anda Licea Irma
628,43077,4277,Murguía Torres Claudia
629,43077,4277,Macías Zambrano Gustavo
630,43077,4277,González Fierros Adenawer
631,43077,4277,Cortés Berumen José Hernán
632,43076,4276,Herrera Estrada Óscar Arturo
633,43076,4276,Velázquez Chávez Gerardo Quirino
634,43076,4276,Alcaraz Virgen Ma. Elizabeth
635,43074,4274,Caro Cabrera Salvador
636,43074,4274,González Arana Jorge Eduardo
637,43074,4274,López Chávez María Esther
638,43074,4274,Lemus Herrera Arturo
639,43074,4274,Sandoval García Ana Lidia
640,43074,4274,Romo Mendoza Francisco Javier
641,43074,4274,Robles Villaseñor Mara Nadiezhda
642,43074,4274,Munguía González Luis Ernesto
643,43074,4274,Espanta Tejeda Ismael
644,43074,4274,Herrera Estrada Óscar Arturo
645,43074,4274,Alcaraz Virgen Ma. Elizabeth
646,43074,4274,Meza Núñez María Patricia
647,43074,4274,Rivera Rodríguez Miriam Berenice
648,43074,4274,Velázquez González Edgar Enrique
649,43074,4274,Zúñiga Mendoza J. Jesús
650,43074,4274,Velázquez Chávez Gerardo Quirino
651,43074,4274,Pizano Ramos Héctor
652,43074,4274,De Anda Licea Irma
653,43074,4274,Fernández Ramírez Mariana
654,43074,4274,Macías Zambrano Gustavo
655,43074,4274,Robles de León Daniel
656,43074,4274,Estrada Ramírez Esteban
657,43074,4274,Flores Gómez Mirza
658,43074,4274,Cortés Berumen José Hernán
659,43074,4274,Murguía Torres Claudia
660,43074,4274,Blancas Mercado Bruno
661,43074,4274,González Fierros Adenawer
662,43074,4274,González Orozco Irma Verónica
663,43074,4274,Pérez García Érika
664,43074,4274,Franco Barba Priscilla
665,43074,4274,Fregoso Franco Rosa Angélica
666,43074,4274,García Mosqueda Sofía Berenice
667,43074,4274,Cabrera Jiménez J. Jesús
668,43074,4274,Hurtado Torres José de Jesús
669,43074,4274,Valenzuela Álvarez Norma
670,43074,4274,Martínez García Jonadab
671,43074,4274,Sánchez Carrillo Carlos Eduardo
672,43071,4271,Pizano Ramos Héctor
673,43071,4271,Pérez García Érika
674,43071,4271,Cortés Berumen José Hernán
675,43071,4271,González Fierros Adenawer
676,43071,4271,González Orozco Irma Verónica
677,43071,4271,Sánchez Carrillo Carlos Eduardo
678,43071,4271,De Anda Licea Irma
679,43071,4271,Estrada Ramírez Esteban
680,43071,4271,Munguía González Luis Ernesto
681,43071,4271,Sandoval García Ana Lidia
682,43071,4271,Robles de León Daniel
683,43071,4271,García Mosqueda Sofía Berenice
684,43071,4271,López Chávez María Esther
685,43071,4271,Lemus Herrera Arturo
686,43071,4271,Herrera Estrada Óscar Arturo
687,43071,4271,Martínez García Jonadab
688,43071,4271,Fernández Ramírez Mariana
689,43071,4271,Robles Villaseñor Mara Nadiezhda
690,43071,4271,Franco Barba Priscilla
691,43071,4271,Romo Mendoza Francisco Javier
692,43071,4271,Macías Zambrano Gustavo
693,43071,4271,Flores Gómez Mirza
694,43071,4271,Murguía Torres Claudia
695,43071,4271,Velázquez Chávez Gerardo Quirino
696,43071,4271,Velázquez González Edgar Enrique
697,43071,4271,Caro Cabrera Salvador
698,43071,4271,Blancas Mercado Bruno
699,43071,4271,González Arana Jorge Eduardo
700,43071,4271,Alcaraz Virgen Ma. Elizabeth
701,43071,4271,Espanta Tejeda Ismael
702,43071,4271,Valenzuela Álvarez Norma
703,43071,4271,Rivera Rodríguez Miriam Berenice
704,43071,4271,Fregoso Franco Rosa Angélica
705,43071,4271,Zúñiga Mendoza J. Jesús
706,43071,4271,Hurtado Torres José de Jesús
707,43071,4271,Cabrera Jiménez J. Jesús
708,43071,4271,Meza Núñez María Patricia
709,43070,4270,Espanta Tejeda Ismael
710,43031,4241,Macías Zambrano Gustavo
711,42996,4221,Macías Zambrano Gustavo
712,42901,4126,Cortés Berumen José Hernán
713,42893,4124,Juanacatlán
714,42889,4122,Velázquez Chávez Gerardo Quirino
715,42889,4122,Fregoso Franco Rosa Angélica
716,42889,4122,Pérez García Érika
717,42889,4122,Caro Cabrera Salvador
718,42889,4122,Fernández Ramírez Mariana
719,42889,4122,Herrera Estrada Óscar Arturo
720,42888,4121,Pizano Ramos Héctor
721,42887,4120,Macías Zambrano Gustavo
722,42886,4119,López Chávez María Esther
723,42885,4118,Fernández Ramírez Mariana
724,42884,4117,Cortés Berumen José Hernán
725,42884,4117,Sánchez Carrillo Carlos Eduardo
726,42884,4117,González Orozco Irma Verónica
727,42884,4117,González Fierros Adenawer
728,42883,4116,Sánchez Carrillo Carlos Eduardo
729,42883,4116,González Orozco Irma Verónica
730,42883,4116,González Fierros Adenawer
731,42883,4116,Cortés Berumen José Hernán
732,42882,4115,Fregoso Franco Rosa Angélica
733,42881,4114,Cabrera Jiménez J. Jesús
734,42880,4113,Sandoval García Ana Lidia
735,42879,4112,Robles de León Daniel
736,42878,4111,Caro Cabrera Salvador
737,42878,4111,De Anda Licea Irma
738,42878,4111,Fregoso Franco Rosa Angélica
739,42878,4111,Hurtado Torres José de Jesús
740,42878,4111,González Arana Jorge Eduardo
741,42878,4111,Sandoval García Ana Lidia
742,42878,4111,Flores Gómez Mirza
743,42878,4111,Espanta Tejeda Ismael
744,42878,4111,Pizano Ramos Héctor
745,42878,4111,Romo Mendoza Francisco Javier
746,42878,4111,Velázquez González Edgar Enrique
747,42878,4111,Franco Barba Priscilla
748,42878,4111,Murguía Torres Claudia
749,42878,4111,González Orozco Irma Verónica
750,42878,4111,Robles Villaseñor Mara Nadiezhda
751,42878,4111,Rivera Rodríguez Miriam Berenice
752,42878,4111,González Fierros Adenawer
753,42878,4111,Alcaraz Virgen Ma. Elizabeth
754,42878,4111,Zúñiga Mendoza J. Jesús
755,42878,4111,Robles de León Daniel
756,42878,4111,Velázquez Chávez Gerardo Quirino
757,42878,4111,Munguía González Luis Ernesto
758,42878,4111,Cabrera Jiménez J. Jesús
759,42878,4111,Macías Zambrano Gustavo
760,42878,4111,Martínez García Jonadab
761,42878,4111,Sánchez Carrillo Carlos Eduardo
762,42877,4110,Herrera Estrada Óscar Arturo
763,42877,4110,Velázquez Chávez Gerardo Quirino
764,42877,4110,Pérez García Érika
765,42877,4110,De Anda Licea Irma
766,42877,4110,Franco Barba Priscilla
767,42877,4110,Romo Mendoza Francisco Javier
768,42877,4110,Rivera Rodríguez Miriam Berenice
769,42877,4110,Espanta Tejeda Ismael
770,42877,4110,Caro Cabrera Salvador
771,42877,4110,Hurtado Torres José de Jesús
772,42877,4110,González Fierros Adenawer
773,42877,4110,González Arana Jorge Eduardo
774,42877,4110,Cortés Berumen José Hernán
775,42877,4110,Meza Núñez María Patricia
776,42877,4110,López Chávez María Esther
777,42877,4110,Blancas Mercado Bruno
778,42877,4110,Robles de León Daniel
779,42877,4110,Pizano Ramos Héctor
780,42877,4110,Robles Villaseñor Mara Nadiezhda
781,42877,4110,Murguía Torres Claudia
782,42877,4110,Cabrera Jiménez J. Jesús
783,42877,4110,Macías Zambrano Gustavo
784,42877,4110,Sánchez Carrillo Carlos Eduardo
785,42877,4110,Sandoval García Ana Lidia
786,42877,4110,Estrada Ramírez Esteban
787,42877,4110,Valenzuela Álvarez Norma
788,42877,4110,Fregoso Franco Rosa Angélica
789,42877,4110,Lemus Herrera Arturo
790,42877,4110,Flores Gómez Mirza
791,42877,4110,Munguía González Luis Ernesto
792,42877,4110,Martínez García Jonadab
793,42877,4110,Alcaraz Virgen Ma. Elizabeth
794,42877,4110,Zúñiga Mendoza J. Jesús
795,42877,4110,González Orozco Irma Verónica
796,42876,4109,Fregoso Franco Rosa Angélica
797,42876,4109,Franco Barba Priscilla
798,42876,4109,De Anda Licea Irma
799,42876,4109,Cabrera Jiménez J. Jesús
800,42876,4109,Alcaraz Virgen Ma. Elizabeth
801,42876,4109,Velázquez González Edgar Enrique
802,42876,4109,Macías Zambrano Gustavo
803,42876,4109,Munguía González Luis Ernesto
804,42876,4109,Flores Gómez Mirza
805,42876,4109,Robles de León Daniel
806,42876,4109,Pizano Ramos Héctor
807,42876,4109,Blancas Mercado Bruno
808,42876,4109,Murguía Torres Claudia
809,42876,4109,López Chávez María Esther
810,42876,4109,Robles Villaseñor Mara Nadiezhda
811,42876,4109,Sánchez Carrillo Carlos Eduardo
812,42876,4109,Martínez García Jonadab
813,42876,4109,Velázquez Chávez Gerardo Quirino
814,42876,4109,Herrera Estrada Óscar Arturo
815,42876,4109,Pérez García Érika
816,42876,4109,Sandoval García Ana Lidia
817,42876,4109,González Orozco Irma Verónica
818,42876,4109,Estrada Ramírez Esteban
819,42876,4109,Zúñiga Mendoza J. Jesús
820,42876,4109,Valenzuela Álvarez Norma
821,42876,4109,Meza Núñez María Patricia
822,42876,4109,Lemus Herrera Arturo
823,42875,4108,Fregoso Franco Rosa Angélica
824,42875,4108,Hurtado Torres José de Jesús
825,42875,4108,González Arana Jorge Eduardo
826,42875,4108,De Anda Licea Irma
827,42875,4108,Zúñiga Mendoza J. Jesús
828,42875,4108,González Fierros Adenawer
829,42875,4108,Cortés Berumen José Hernán
830,42875,4108,Murguía Torres Claudia
831,42875,4108,Lemus Herrera Arturo
832,42875,4108,González Orozco Irma Verónica
833,42875,4108,Macías Zambrano Gustavo
834,42875,4108,Sánchez Carrillo Carlos Eduardo
835,42874,4107,González Orozco Irma Verónica
836,42872,4105,Herrera Estrada Óscar Arturo
837,42872,4105,Sánchez Carrillo Carlos Eduardo
838,42871,4104,López Chávez María Esther
839,42871,4104,Herrera Estrada Óscar Arturo
840,42871,4104,González Fierros Adenawer
841,42871,4104,González Orozco Irma Verónica
842,42871,4104,Cortés Berumen José Hernán
843,42871,4104,Sánchez Carrillo Carlos Eduardo
844,42870,4103,Zúñiga Mendoza J. Jesús
845,42870,4103,Valenzuela Álvarez Norma
846,42870,4103,Pérez García Érika
847,42870,4103,Meza Núñez María Patricia
848,42870,4103,López Chávez María Esther
849,42870,4103,Blancas Mercado Bruno
850,42870,4103,Sánchez Carrillo Carlos Eduardo
851,42870,4103,Macías Zambrano Gustavo
852,42870,4103,De Anda Licea Irma
853,42870,4103,González Arana Jorge Eduardo
854,42870,4103,García Mosqueda Sofía Berenice
855,42870,4103,Herrera Estrada Óscar Arturo
856,42870,4103,González Fierros Adenawer
857,42870,4103,Murguía Torres Claudia
858,42870,4103,Fregoso Franco Rosa Angélica
859,42870,4103,González Orozco Irma Verónica
860,42870,4103,Cortés Berumen José Hernán
861,42870,4103,Fernández Ramírez Mariana
862,42870,4103,Lemus Herrera Arturo
863,42870,4103,Hurtado Torres José de Jesús
864,42869,4102,Pizano Ramos Héctor
865,42869,4102,Lemus Herrera Arturo
866,42869,4102,Pérez García Érika
867,42869,4102,Rivera Rodríguez Miriam Berenice
868,42869,4102,Sánchez Carrillo Carlos Eduardo
869,42869,4102,Herrera Estrada Óscar Arturo
870,42869,4102,García Mosqueda Sofía Berenice
871,42869,4102,Fregoso Franco Rosa Angélica
872,42869,4102,Flores Gómez Mirza
873,42869,4102,Alcaraz Virgen Ma. Elizabeth
874,42869,4102,Franco Barba Priscilla
875,42869,4102,Caro Cabrera Salvador
876,42869,4102,Espanta Tejeda Ismael
877,42869,4102,Robles Villaseñor Mara Nadiezhda
878,42869,4102,Murguía Torres Claudia
879,42869,4102,Munguía González Luis Ernesto
880,42869,4102,Velázquez Chávez Gerardo Quirino
881,42869,4102,Robles de León Daniel
882,42869,4102,Cortés Berumen José Hernán
883,42869,4102,Sandoval García Ana Lidia
884,42869,4102,Blancas Mercado Bruno
885,42869,4102,López Chávez María Esther
886,42869,4102,Meza Núñez María Patricia
887,42869,4102,Valenzuela Álvarez Norma
888,42869,4102,González Arana Jorge Eduardo
889,42869,4102,Hurtado Torres José de Jesús
890,42869,4102,Macías Zambrano Gustavo
891,42869,4102,Velázquez González Edgar Enrique
892,42869,4102,Romo Mendoza Francisco Javier
893,42869,4102,Cabrera Jiménez J. Jesús
894,42869,4102,De Anda Licea Irma
895,42869,4102,González Orozco Irma Verónica
896,42869,4102,González Fierros Adenawer
897,42869,4102,Zúñiga Mendoza J. Jesús
898,42869,4102,Fernández Ramírez Mariana
899,42869,4102,Estrada Ramírez Esteban
900,42815,4078,Espanta Tejeda Ismael
901,42814,4077,Sánchez Carrillo Carlos Eduardo
902,42813,4076,De Anda Licea Irma
903,42813,4076,González Fierros Adenawer
904,42813,4076,González Arana Jorge Eduardo
905,42813,4076,Cortés Berumen José Hernán
906,42813,4076,Macías Zambrano Gustavo
907,42813,4076,Murguía Torres Claudia
908,42813,4076,González Orozco Irma Verónica
909,42811,4074,Pérez García Érika
910,42810,4073,López Chávez María Esther
911,42810,4073,Valenzuela Álvarez Norma
912,42810,4073,Pérez García Érika
913,42809,4072,Alcaraz Virgen Ma. Elizabeth
914,42809,4072,González Fierros Adenawer
915,42809,4072,Cortés Berumen José Hernán
916,42808,4071,Franco Barba Priscilla
917,42808,4071,Espanta Tejeda Ismael
918,42808,4071,Alcaraz Virgen Ma. Elizabeth
919,42808,4071,Munguía González Luis Ernesto
920,42808,4071,Martínez García Jonadab
921,42808,4071,Valenzuela Álvarez Norma
922,42808,4071,Robles Villaseñor Mara Nadiezhda
923,42808,4071,Caro Cabrera Salvador
924,42808,4071,Pérez García Érika
925,42808,4071,Flores Gómez Mirza
926,42808,4071,Estrada Ramírez Esteban
927,42808,4071,Lemus Herrera Arturo
928,42808,4071,Blancas Mercado Bruno
929,42808,4071,López Chávez María Esther
930,42808,4071,Meza Núñez María Patricia
931,42808,4071,Rivera Rodríguez Miriam Berenice
932,42808,4071,Cabrera Jiménez J. Jesús
933,42808,4071,Robles de León Daniel
934,42808,4071,Sandoval García Ana Lidia
935,42808,4071,Romo Mendoza Francisco Javier
936,42808,4071,García Mosqueda Sofía Berenice
937,42807,4070,López Chávez María Esther
938,42803,4066,Estrada Ramírez Esteban
939,42803,4066,Caro Cabrera Salvador
940,42803,4066,Alcaraz Virgen Ma. Elizabeth
941,42803,4066,Pizano Ramos Héctor
942,42803,4066,Sandoval García Ana Lidia
943,42803,4066,Franco Barba Priscilla
944,42803,4066,Lemus Herrera Arturo
945,42803,4066,Flores Gómez Mirza
946,42803,4066,Romo Mendoza Francisco Javier
947,42803,4066,Munguía González Luis Ernesto
948,42803,4066,Cabrera Jiménez J. Jesús
949,42803,4066,Espanta Tejeda Ismael
950,42803,4066,Robles Villaseñor Mara Nadiezhda
951,42803,4066,Robles de León Daniel
952,42803,4066,Rivera Rodríguez Miriam Berenice
953,42803,4066,Martínez García Jonadab
954,42801,4064,Pizano Ramos Héctor
955,42801,4064,Velázquez González Edgar Enrique
956,42798,4061,Macías Zambrano Gustavo
957,42798,4061,Romo Mendoza Francisco Javier
958,42798,4061,Velázquez Chávez Gerardo Quirino
959,42798,4061,De Anda Licea Irma
960,42798,4061,González Arana Jorge Eduardo
961,42798,4061,Espanta Tejeda Ismael
962,42798,4061,Robles de León Daniel
963,42798,4061,González Fierros Adenawer
964,42798,4061,Lemus Herrera Arturo
965,42798,4061,Flores Gómez Mirza
966,42798,4061,Sandoval García Ana Lidia
967,42798,4061,Blancas Mercado Bruno
968,42798,4061,Martínez García Jonadab
969,42798,4061,Estrada Ramírez Esteban
970,42798,4061,Rivera Rodríguez Miriam Berenice
971,42798,4061,López Chávez María Esther
972,42798,4061,Meza Núñez María Patricia
973,42798,4061,Hurtado Torres José de Jesús
974,42798,4061,Fernández Ramírez Mariana
975,42798,4061,Zúñiga Mendoza J. Jesús
976,42798,4061,Pizano Ramos Héctor
977,42798,4061,Murguía Torres Claudia
978,42798,4061,González Orozco Irma Verónica
979,42798,4061,García Mosqueda Sofía Berenice
980,42798,4061,Alcaraz Virgen Ma. Elizabeth
981,42798,4061,Pérez García Érika
982,42798,4061,Munguía González Luis Ernesto
983,42798,4061,Velázquez González Edgar Enrique
984,42798,4061,Robles Villaseñor Mara Nadiezhda
985,42798,4061,Franco Barba Priscilla
986,42798,4061,Valenzuela Álvarez Norma
987,42760,4040,Autlán de Navarro
988,42749,4035,Gobernador del Estado de Jalisco
989,42748,4034,Gobernador del Estado de Jalisco
990,42697,4030,Ixtlahuacán del Río
991,42697,4030,Tonalá
992,42729,4025,Gobernador del Estado de Jalisco
993,42686,3995,Poncitlán
994,42667,3993,González Fierros Adenawer
995,42209,3695,De Anda Licea Irma
996,42200,3686,González Fierros Adenawer
997,42200,3686,González Arana Jorge Eduardo
998,42200,3686,Cortés Berumen José Hernán
999,42200,3686,Murguía Torres Claudia
1000,42200,3686,Macías Zambrano Gustavo
1001,42200,3686,De Anda Licea Irma
1002,42200,3686,González Orozco Irma Verónica
1003,42200,3686,Hurtado Torres José de Jesús
1004,42200,3686,Herrera Estrada Óscar Arturo
1005,42200,3686,Sánchez Carrillo Carlos Eduardo
1006,42084,3592,Sandoval García Ana Lidia
1007,42079,3587,Cortés Berumen José Hernán
1008,42079,3587,Cortés Berumen José Hernán
1009,41997,3520,Gobernador del Estado de Jalisco
1010,41996,3519,Gobernador del Estado de Jalisco
1011,41673,3282,Gobernador del Estado de Jalisco
1012,41672,3281,Gobernador del Estado de Jalisco
1013,41671,3280,Gobernador del Estado de Jalisco
1014,40141,2057,De Anda Licea Irma
1015,38599,1626,De Anda Licea Irma
1016,37318,667,Gobernador del Estado de Jalisco
1017,35525,49,Pizano Ramos Héctor
1018,35525,49,Velázquez González Edgar Enrique
1019,35525,49,Velázquez Chávez Gerardo Quirino
1020,35525,49,Franco Barba Priscilla
